leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
e044f400-26a7-11e9-ac29-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,-4biVdGczMiQEORzqbVymUvAdLS7VLjPegiLUclJyD50DUU,419301,21,873,874,true,false,false,false,NA,NA,NA,NA
1cfd81c0-2110-11e9-828d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-1r4jPGl7Yf9yQ-vhh977CW2BjPcZnmQQjnBV0VmDLdvmnc,TheAbsoluteZer00,0,379,377,true,false,false,false,NA,NA,NA,NA
64459760-db5b-11e9-ad8d-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,-5JpA-1_HNOhEgF4P--WTLUrm8-xGgfUx_jBRHJHvWLzNDvV,Poon N Salsa,62,71,29,false,false,false,false,NA,NA,NA,NA
03e8d660-2ce3-11e9-aa24-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,II,-5u1EsxMYW6_VUwYQHgIqDAZwes6w_NZM-CqOdOLW7KhcDg,DatDesolationDo,55,84,69,true,false,false,false,NA,NA,NA,NA
0095fd90-3aa7-11e9-8595-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-5u1EsxMYW6_VUwYQHgIqDAZwes6w_NZM-CqOdOLW7KhcDg,DatDesolationDo,100,347,333,true,false,false,true,2,0,0,NNN
75a9cd30-aaac-11e9-baaa-c81f66cf2333,RANKED_TFT,GOLD,II,-5u1EsxMYW6_VUwYQHgIqDAZwes6w_NZM-CqOdOLW7KhcDg,DatDesolationDo,26,12,72,false,false,false,false,NA,NA,NA,NA
82f5be30-a8b9-11e9-9ac8-c81f66dbb56c,RANKED_TFT,BRONZE,III,-72Z24mYd-N8i18iXuTrLqrvLoWKSjNqSccCTBscckiKE1U,Jordanian Sniper,61,3,15,false,false,false,false,NA,NA,NA,NA
0ae75460-2017-11e9-beb2-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,-72Z24mYd-N8i18iXuTrLqrvLoWKSjNqSccCTBscckiKE1U,Jordanian Sniper,75,167,160,true,false,false,false,NA,NA,NA,NA
819e08f0-35a3-11e9-84e3-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,II,-7tSvaSw4PmigJkx2kk0Eezf33WcpPoboLh7pTEo0BcsQCc,AnAfroDragon,90,24,26,false,false,false,false,NA,NA,NA,NA
29515d80-acbf-11e9-809c-c81f66cf2333,RANKED_TFT,BRONZE,III,-7tSvaSw4PmigJkx2kk0Eezf33WcpPoboLh7pTEo0BcsQCc,AnAfroDragon,52,3,10,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,-7tSvaSw4PmigJkx2kk0Eezf33WcpPoboLh7pTEo0BcsQCc,AnAfroDragon,0,392,377,false,false,false,false,NA,NA,NA,NA
a9df2010-2185-11e9-9efe-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-89hb469GoMqa5W8FYud3CH467A3gK6RyQZoB0dhP01bIWc,Jte Pew ds lanus,17,100,88,true,false,false,false,NA,NA,NA,NA
3a5ee060-2011-11e9-aa34-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,I,-B0OtBwdTFS0bgwT5ovOjkISCUfeWMN1J7EE7zo5twjeddQ,Fáke Love,22,139,121,true,false,false,false,NA,NA,NA,NA
82163820-aea2-11e9-a3fc-c81f66cf2333,RANKED_TFT,PLATINUM,III,-B0OtBwdTFS0bgwT5ovOjkISCUfeWMN1J7EE7zo5twjeddQ,Fáke Love,0,14,52,false,false,false,false,NA,NA,NA,NA
a6cd22e0-caaf-11e9-af01-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,-BURmNiWVWS20-yXs3Gw8A7tqZg_0DEjC5n9c2Q1-QIQXzMc,Verum Rex,39,128,87,true,false,false,false,NA,NA,NA,NA
78c2c850-a980-11e9-9e48-c81f66cf135e,RANKED_TFT,SILVER,III,-bv3j5sXzYgmafDsrwSe6l45zfRG3uIm6-Gtke72WZvXEJ0,Cookiemanman,75,6,19,false,false,false,false,NA,NA,NA,NA
02f11610-22b5-11e9-9efe-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-B0OtBwdTFS0bgwT5ovOjkISCUfeWMN1J7EE7zo5twjeddQ,Fáke Love,18,789,773,true,false,false,true,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,-bv3j5sXzYgmafDsrwSe6l45zfRG3uIm6-Gtke72WZvXEJ0,Cookiemanman,0,190,162,false,false,true,false,NA,NA,NA,NA
bcb6aa30-2024-11e9-a69a-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,-BWMpwwZCTMuAIuTlSdWR6rKX55U2z2wfVYo4zvXrH0YSLQ,Fys,68,264,272,true,false,false,false,NA,NA,NA,NA
356dcc00-4b91-11e9-8ed3-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,III,-bv3j5sXzYgmafDsrwSe6l45zfRG3uIm6-Gtke72WZvXEJ0,Cookiemanman,18,5,14,false,false,false,false,NA,NA,NA,NA
8756bb90-ac20-11e9-9019-c81f66dbb56c,RANKED_TFT,PLATINUM,IV,-CwGmJOaVpfEcdG148zikf0gCibR_DgO2XCcQxQsjlJcWxA,CrypticRecoil,34,41,241,true,false,false,false,NA,NA,NA,NA
291fd9a0-38b5-11e9-902d-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,IV,-CwGmJOaVpfEcdG148zikf0gCibR_DgO2XCcQxQsjlJcWxA,CrypticRecoil,0,27,22,false,false,true,false,NA,NA,NA,NA
a8c71f90-f13a-11e9-b566-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,-EJJhOzOX7e3q6o9NCeQFqvpsLCQnfn-Xo9uRHwiy89IeU8,Kunkkak,21,27,20,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,-CwGmJOaVpfEcdG148zikf0gCibR_DgO2XCcQxQsjlJcWxA,CrypticRecoil,82,287,264,false,false,false,false,NA,NA,NA,NA
1553d590-249a-11e9-b502-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,-EJJhOzOX7e3q6o9NCeQFqvpsLCQnfn-Xo9uRHwiy89IeU8,Kunkkak,0,12,5,false,false,true,false,NA,NA,NA,NA
18743090-553b-11e9-8ed3-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,-fawJCyNYuz5fJjTTIBurkuzV4RUbOpkvfHVSg7tMkQkqpU,Walmart Viper,100,132,95,true,false,false,false,2,0,1,LNN
042b90e0-5fc9-11e9-9330-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,II,-FfnEwTtmeDbDdAzLbVEI1hvthObaITbtXfjRC8k6A2GxDA,Søxo,28,83,73,false,false,false,false,NA,NA,NA,NA
00d07caf-539b-346a-a4f8-fdb57ab31aa4,RANKED_SOLO_5x5,GRANDMASTER,I,-FfnEwTtmeDbDdAzLbVEI1hvthObaITbtXfjRC8k6A2GxDA,Søxo,352,606,565,false,false,false,false,NA,NA,NA,NA
f6dcdbe0-5435-11e9-8ed3-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,-Fj6ZxJJb9IMW8R1eScKVyzrYORmK2le260x_evvlDBemwA,juhtín,75,438,386,true,false,false,false,NA,NA,NA,NA
64b0d420-c0b3-11e9-91d7-c81f66cf2333,RANKED_TFT,PLATINUM,II,-Fj6ZxJJb9IMW8R1eScKVyzrYORmK2le260x_evvlDBemwA,juhtín,0,39,161,false,false,false,false,NA,NA,NA,NA
abbdbfc0-2425-11e9-828d-c81f66dbb56c,RANKED_FLEX_SR,BRONZE,I,-Fj6ZxJJb9IMW8R1eScKVyzrYORmK2le260x_evvlDBemwA,juhtín,53,1,10,false,false,false,false,NA,NA,NA,NA
249c22f0-bb9e-11e9-90de-c81f66dbb56c,RANKED_TFT,GOLD,III,-fr5tLu6uTBGvMBDgLRt6U9_8Gb3vf4vtxK2ztXBNa1TAdM,I7I7,42,4,58,false,false,false,false,NA,NA,NA,NA
1076b3b0-e1ac-11e9-b3ed-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,-fogi9Pvt0EgJPEFgMRcKcGgGABgB89YqjUdGhEaeMIYgFK6,BUFF OHMWRECKER,30,378,313,false,false,false,false,NA,NA,NA,NA
c9c9b7b0-3d7c-11e9-b700-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,-fr5tLu6uTBGvMBDgLRt6U9_8Gb3vf4vtxK2ztXBNa1TAdM,I7I7,0,201,191,true,false,false,true,NA,NA,NA,NA
4cef8380-a886-11e9-8afb-c81f66cf135e,RANKED_TFT,IRON,II,-i7Wws-GWv1ujIP8JiQsxQeca5zIz2vAGAQTe7Ht7teLj9k,xRandomAsian,75,0,7,false,false,false,false,NA,NA,NA,NA
e30a0550-018e-11ea-8ed2-f2c7606c6475,RANKED_SOLO_5x5,DIAMOND,II,-i7Wws-GWv1ujIP8JiQsxQeca5zIz2vAGAQTe7Ht7teLj9k,xRandomAsian,4,792,785,true,false,false,false,NA,NA,NA,NA
2b6a9490-221a-11e9-85b4-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,-I8XqjZVq85x-g5sYueZUGXRKz4KxwqEWTkVJy-R-4cZGIo,DougieJ,36,697,695,false,false,false,false,NA,NA,NA,NA
00d07caf-539b-346a-a4f8-fdb57ab31aa4,RANKED_SOLO_5x5,GRANDMASTER,I,-IV07GswUyUXQI_CtI0ePZFvG9zdANfVxZO9JnWUDpSbd0g,Bíg T,231,473,461,false,false,true,false,NA,NA,NA,NA
799cb590-d9fc-11e9-a711-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,IV,-I8XqjZVq85x-g5sYueZUGXRKz4KxwqEWTkVJy-R-4cZGIo,DougieJ,59,50,41,false,false,false,false,NA,NA,NA,NA
9fecfe70-ac9e-11e9-baaa-c81f66cf2333,RANKED_TFT,GOLD,III,-I8XqjZVq85x-g5sYueZUGXRKz4KxwqEWTkVJy-R-4cZGIo,DougieJ,52,12,81,false,false,false,false,NA,NA,NA,NA
42e98af0-a8a6-11e9-9e48-c81f66cf135e,RANKED_TFT,SILVER,IV,-IV07GswUyUXQI_CtI0ePZFvG9zdANfVxZO9JnWUDpSbd0g,Bíg T,0,3,14,false,false,false,false,NA,NA,NA,NA
1bd5d250-221b-11e9-9704-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,-JwGZB10tnYt9mMZcpJ7BJWwqkCDXhHZgV5gKHpww4ZVutU,Golans,65,27,21,false,false,false,false,NA,NA,NA,NA
46c8b660-ab16-11e9-95c6-c81f66cf135e,RANKED_TFT,GOLD,III,-JwGZB10tnYt9mMZcpJ7BJWwqkCDXhHZgV5gKHpww4ZVutU,Golans,0,7,37,false,false,false,false,NA,NA,NA,NA
8fe20c00-24fe-11e9-a8bf-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,-JwGZB10tnYt9mMZcpJ7BJWwqkCDXhHZgV5gKHpww4ZVutU,Golans,80,700,672,true,false,false,false,NA,NA,NA,NA
1b601f70-b63f-11e9-951b-c81f66cf135e,RANKED_TFT,GOLD,III,-kmEsnTYGFLAgrk2x48KmPJjWsG3vWovdMipjte4wi5QYEY,Whirlywind,22,8,68,false,false,false,false,NA,NA,NA,NA
e399cf90-f2a3-11e9-a935-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,-kmEsnTYGFLAgrk2x48KmPJjWsG3vWovdMipjte4wi5QYEY,Whirlywind,75,38,34,false,false,false,false,NA,NA,NA,NA
526ea510-2056-11e9-b0ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,-kmEsnTYGFLAgrk2x48KmPJjWsG3vWovdMipjte4wi5QYEY,Whirlywind,0,537,544,true,false,false,false,NA,NA,NA,NA
aa782f30-edfe-11e9-8b14-c81f66cf2333,RANKED_FLEX_SR,GOLD,IV,-kQljFQbli9v1mT2kkMhod6q9pRh17VGlNWPVmr85Z-JFuk,I LOVE HENTAl,32,25,12,false,false,false,false,NA,NA,NA,NA
aa430280-b102-11e9-b15b-c81f66cf2333,RANKED_TFT,PLATINUM,IV,-kQljFQbli9v1mT2kkMhod6q9pRh17VGlNWPVmr85Z-JFuk,I LOVE HENTAl,31,15,140,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,-kQljFQbli9v1mT2kkMhod6q9pRh17VGlNWPVmr85Z-JFuk,I LOVE HENTAl,10,595,530,false,false,false,false,NA,NA,NA,NA
6c35e3d0-ad2f-11e9-b15b-c81f66cf2333,RANKED_TFT,GOLD,IV,-l9CHS5dcFcFhWixU-JOP3LWzd-mxXjsIzBQti2NLotP5K0,D18 Highsmith,20,63,225,false,false,false,false,NA,NA,NA,NA
76f80cf0-97c5-11e9-be44-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,-l9CHS5dcFcFhWixU-JOP3LWzd-mxXjsIzBQti2NLotP5K0,D18 Highsmith,18,210,211,true,false,false,false,NA,NA,NA,NA
1fb45740-53fb-11e9-a9e1-c81f66cf135e,RANKED_FLEX_SR,SILVER,I,-l9CHS5dcFcFhWixU-JOP3LWzd-mxXjsIzBQti2NLotP5K0,D18 Highsmith,74,20,15,false,false,false,false,NA,NA,NA,NA
11b1cb30-205e-11e9-a43b-c81f66cf135e,RANKED_FLEX_TT,GOLD,II,-mKsMh5AhXS_Kxbwyt13-ke5nzTI-3vHL-g0MHlHaCJ87Qc,Get Brained On,0,19,11,false,false,false,false,NA,NA,NA,NA
827e4480-aa8b-11e9-8e3e-c81f66cf2333,RANKED_TFT,SILVER,I,-mKsMh5AhXS_Kxbwyt13-ke5nzTI-3vHL-g0MHlHaCJ87Qc,Get Brained On,12,3,33,false,false,false,false,NA,NA,NA,NA
49be3780-2823-11e9-aa3c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,-mKsMh5AhXS_Kxbwyt13-ke5nzTI-3vHL-g0MHlHaCJ87Qc,Get Brained On,29,626,629,true,false,false,false,NA,NA,NA,NA
24cd3fc0-284b-11e9-b7ee-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,IV,-mKsMh5AhXS_Kxbwyt13-ke5nzTI-3vHL-g0MHlHaCJ87Qc,Get Brained On,0,5,8,false,false,false,false,NA,NA,NA,NA
8fc213d0-c131-11e9-bd12-c81f66dbb56c,RANKED_FLEX_SR,GOLD,I,-oZqg6yTurYwKi_X8twH0aPYhQXycXiIzvxQOyVJ4Lv7mVw,looking for dad,0,5,8,false,false,false,true,NA,NA,NA,NA
d2a95740-e656-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,-oehyNEHNUS6Jk9kqk8z8sihvbc7ADYvh7K_Hs6UBXW-dIE,isaiah214,88,77,53,false,false,false,false,NA,NA,NA,NA
77209e60-a8ee-11e9-95c6-c81f66cf135e,RANKED_TFT,BRONZE,II,-oZqg6yTurYwKi_X8twH0aPYhQXycXiIzvxQOyVJ4Lv7mVw,looking for dad,71,3,30,false,false,false,false,NA,NA,NA,NA
698fb8d0-20ef-11e9-861f-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,-oZqg6yTurYwKi_X8twH0aPYhQXycXiIzvxQOyVJ4Lv7mVw,looking for dad,77,263,265,true,false,false,false,NA,NA,NA,NA
633434f0-2902-11e9-a16b-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-PHeiNRz0RvuBnENDrJAA7H9phpn26De3hJr19XfgmlnmoAk,ChallengerChance,16,730,679,true,false,false,false,NA,NA,NA,NA
f0cb0b10-2cfc-11e9-b6d8-c81f66cf2333,RANKED_FLEX_SR,BRONZE,II,-PHeiNRz0RvuBnENDrJAA7H9phpn26De3hJr19XfgmlnmoAk,ChallengerChance,7,8,2,false,false,false,false,NA,NA,NA,NA
9fad00e0-aa7d-11e9-9421-c81f66cf2333,RANKED_TFT,GOLD,IV,-rlHardXHunr4Z5qnbL7mD5Gz-kJjdnnlF2Z2Rwm13Ej8Ic,Chimarz,29,6,25,false,false,false,false,NA,NA,NA,NA
7527b2d0-2971-11e9-a3ec-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,-q1T7HyHsmnv8kCkV7ajXy63L5WEKxYwehhqbyVS_Ae7NG8,viju,70,101,105,true,false,false,false,NA,NA,NA,NA
eafb1950-22cf-11e9-b502-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,-rlHardXHunr4Z5qnbL7mD5Gz-kJjdnnlF2Z2Rwm13Ej8Ic,Chimarz,0,399,378,true,false,false,false,NA,NA,NA,NA
1da7b100-4ced-11e9-a9e1-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,-rZk0AzedgErVkiQw-VxPz1L-3ZwpIsxFbT2prVBZpyI888,Skumb ,83,168,156,true,false,false,false,NA,NA,NA,NA
9f4a7ea0-469d-11e9-972b-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,-rZk0AzedgErVkiQw-VxPz1L-3ZwpIsxFbT2prVBZpyI888,Skumb ,19,60,55,false,false,false,false,NA,NA,NA,NA
207262c0-aa00-11e9-8e3e-c81f66cf2333,RANKED_TFT,SILVER,III,-rZk0AzedgErVkiQw-VxPz1L-3ZwpIsxFbT2prVBZpyI888,Skumb ,0,4,24,false,false,false,false,NA,NA,NA,NA
9bc27050-acda-11e9-9421-c81f66cf2333,RANKED_TFT,GOLD,IV,-SRcQXdxVGtUuIug3YNW1JD9wNW4B54weO-5WXw1UJrPVDU,Not Bobobobo8,75,11,48,false,false,false,false,NA,NA,NA,NA
202a04d0-5b40-11e9-93fd-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,-SRcQXdxVGtUuIug3YNW1JD9wNW4B54weO-5WXw1UJrPVDU,Not Bobobobo8,48,162,143,true,false,false,false,NA,NA,NA,NA
afda4900-d291-11e9-af01-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,-SRcQXdxVGtUuIug3YNW1JD9wNW4B54weO-5WXw1UJrPVDU,Not Bobobobo8,0,33,39,false,false,false,false,NA,NA,NA,NA
839c7260-a8a1-11e9-8afb-c81f66cf135e,RANKED_TFT,IRON,II,-S0r7F8kA9mFQDsPp3XY7hoUFoBQgkJNI-5zbxKCyc-VXNs,Matt521,75,0,10,false,false,false,false,NA,NA,NA,NA
4368b190-4483-11e9-816b-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,-S0r7F8kA9mFQDsPp3XY7hoUFoBQgkJNI-5zbxKCyc-VXNs,Matt521,39,490,518,true,false,false,false,NA,NA,NA,NA
1287ac00-25f4-11e9-a603-c81f66cf2333,RANKED_FLEX_SR,GOLD,I,-S0r7F8kA9mFQDsPp3XY7hoUFoBQgkJNI-5zbxKCyc-VXNs,Matt521,0,25,23,false,false,false,false,NA,NA,NA,NA
6574a260-457a-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,-T6UVKBVW92n19-JLPM1OKAVjJfYy0KroL8SxbVEgcmBI5Q,CPZirb,54,131,92,true,false,false,false,NA,NA,NA,NA
003b2fc0-7f79-11e9-b135-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,-T6UVKBVW92n19-JLPM1OKAVjJfYy0KroL8SxbVEgcmBI5Q,CPZirb,100,15,9,false,false,false,false,3,0,0,NNNNN
cfddb0a0-330b-11e9-afa1-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,-UhzBQEKA69toH9g1iU5ncCzGIYmIr48XSQj6anPD56ywak,Caier,44,142,145,true,false,false,true,NA,NA,NA,NA
0ea2cb60-a8f3-11e9-a90c-c81f66dbb56c,RANKED_TFT,BRONZE,III,-UhzBQEKA69toH9g1iU5ncCzGIYmIr48XSQj6anPD56ywak,Caier,0,1,9,false,false,false,false,NA,NA,NA,NA
b60c7f80-21f4-11e9-b502-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,-uJqVj9XBOUk-UVcq7OOVEd9nMxemph1lg7z2UQ2GggeojQ,UF Lemillion,75,400,382,true,false,false,false,NA,NA,NA,NA
9e6df9e0-2054-11e9-ba5a-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,-UhzBQEKA69toH9g1iU5ncCzGIYmIr48XSQj6anPD56ywak,Caier,62,20,17,false,false,false,false,NA,NA,NA,NA
1af86c80-ac45-11e9-a26b-c81f66cf135e,RANKED_TFT,PLATINUM,IV,-uJqVj9XBOUk-UVcq7OOVEd9nMxemph1lg7z2UQ2GggeojQ,UF Lemillion,75,38,228,true,false,false,false,NA,NA,NA,NA
52fff6f0-2006-11e9-a5ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,-uT44mzd-BaJkkWCemKaVutYPCR63QgmpLsN6PE4H54pdZM,Really Cute Boy,54,277,258,true,false,false,false,NA,NA,NA,NA
6428ad50-ae68-11e9-9525-c81f66cf2333,RANKED_TFT,DIAMOND,III,-uT44mzd-BaJkkWCemKaVutYPCR63QgmpLsN6PE4H54pdZM,Really Cute Boy,0,20,67,false,false,false,false,NA,NA,NA,NA
b76a43c0-54d6-11e9-8ed3-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,III,-uJqVj9XBOUk-UVcq7OOVEd9nMxemph1lg7z2UQ2GggeojQ,UF Lemillion,35,31,18,false,false,false,false,NA,NA,NA,NA
44213690-5c05-11e9-9ac9-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,-viX409vgwSY3viKYe_0zvMYj-TibdBQInePdqFDbmlnoSYC,Project VeIkoz,0,208,153,true,false,false,false,NA,NA,NA,NA
90c7ff50-a9bd-11e9-9ac8-c81f66dbb56c,RANKED_TFT,BRONZE,I,-vOaCACKMDu90Z0xtAakB8CqgDv9bhK7XUDKugoF3KmJzYc,sorvana,26,2,11,false,false,false,false,NA,NA,NA,NA
0c020150-21c6-11e9-828d-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,III,-vOaCACKMDu90Z0xtAakB8CqgDv9bhK7XUDKugoF3KmJzYc,sorvana,32,125,124,true,false,false,false,NA,NA,NA,NA
7f6eb660-244b-11e9-9efe-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-vOaCACKMDu90Z0xtAakB8CqgDv9bhK7XUDKugoF3KmJzYc,sorvana,75,117,83,true,false,false,false,NA,NA,NA,NA
2f7687e0-6d71-11e9-a0ee-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,-VuVuk2ulCiamSLBYNFBefqVXKVadihk2gF-aAZrFUhqeI0,I NUT IN MY DOG,0,49,47,false,false,false,false,NA,NA,NA,NA
00b82ac0-24de-11e9-b1c7-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,-VuVuk2ulCiamSLBYNFBefqVXKVadihk2gF-aAZrFUhqeI0,I NUT IN MY DOG,0,215,216,true,false,false,false,NA,NA,NA,NA
